,Time,Score
5110,a year ago,5
5111,a year ago,5
5112,a year ago,5
5113,a year ago,4
5114,a year ago,5
5115,a year ago,5
5116,a year ago,4
5117,a year ago,4
5118,a year ago,4
5119,a year ago,4
5120,a year ago,4
5121,a year ago,5
5122,a year ago,5
5123,a year ago,5
5124,a year ago,5
5125,a year ago,5
5126,a year ago,5
5127,a year ago,5
5128,a year ago,4
5129,a year ago,5
5130,a year ago,5
5131,a year ago,5
5132,a year ago,5
5133,a year ago,5
5134,a year ago,5
5135,a year ago,5
5136,a year ago,5
5137,a year ago,5
5138,a year ago,4
5139,a year ago,5
5140,a year ago,5
5141,a year ago,5
5142,a year ago,5
5143,a year ago,5
5144,a year ago,5
5145,a year ago,4
5146,a year ago,5
5147,a year ago,5
5148,a year ago,4
5149,a year ago,4
5150,a year ago,5
5151,a year ago,4
5152,a year ago,4
5153,a year ago,5
5154,a year ago,5
5155,a year ago,4
5156,a year ago,5
5157,a year ago,4
5158,a year ago,5
5159,a year ago,5
5160,a year ago,5
5161,a year ago,5
5162,a year ago,5
5163,a year ago,4
5164,a year ago,3
5165,a year ago,5
5166,a year ago,5
5167,a year ago,5
5168,a year ago,4
5169,a year ago,5
5170,a year ago,5
5171,a year ago,4
5172,a year ago,4
5173,a year ago,3
5174,a year ago,5
5175,a year ago,5
5176,a year ago,4
5177,a year ago,5
5178,a year ago,4
5179,a year ago,5
5180,a year ago,5
5181,a year ago,5
5182,a year ago,5
5183,a year ago,5
5184,a year ago,4
5185,a year ago,5
5186,a year ago,4
5187,a year ago,5
5188,a year ago,5
5189,a year ago,5
5190,a year ago,5
5191,a year ago,5
5192,a year ago,5
5193,a year ago,5
5194,a year ago,5
5195,a year ago,5
5196,a year ago,4
5197,a year ago,5
5198,a year ago,5
5199,a year ago,5
5200,a year ago,5
5201,a year ago,5
5202,a year ago,4
5203,a year ago,4
5204,a year ago,4
5205,a year ago,4
5206,a year ago,5
5207,a year ago,4
5208,a year ago,5
5209,a year ago,5
5210,a year ago,5
5211,a year ago,5
5212,a year ago,5
5213,a year ago,5
5214,a year ago,5
5215,a year ago,5
5216,a year ago,5
5217,a year ago,5
5218,a year ago,4
5219,a year ago,4
5220,a year ago,5
5221,a year ago,5
5222,a year ago,4
5223,a year ago,5
5224,a year ago,5
5225,a year ago,5
5226,a year ago,5
5227,a year ago,4
5228,a year ago,4
5229,a year ago,5
5230,a year ago,5
5231,a year ago,5
5232,a year ago,5
5233,a year ago,5
5234,a year ago,4
5235,a year ago,5
5236,a year ago,5
5237,a year ago,3
5238,a year ago,5
5239,a year ago,4
5240,a year ago,5
5241,a year ago,4
5242,a year ago,5
5243,a year ago,4
5244,a year ago,5
5245,a year ago,5
5246,a year ago,3
5247,a year ago,5
5248,a year ago,5
5249,a year ago,5
5250,a year ago,5
5251,a year ago,4
5252,a year ago,5
5253,a year ago,5
5254,a year ago,3
5255,a year ago,5
5256,a year ago,5
5257,a year ago,5
5258,a year ago,4
5259,a year ago,5
5260,a year ago,4
5261,a year ago,5
5262,a year ago,3
5263,a year ago,3
5264,a year ago,5
5265,a year ago,4
5266,a year ago,5
5267,a year ago,5
5268,a year ago,4
5269,a year ago,4
5270,a year ago,4
5271,a year ago,5
5272,a year ago,5
5273,a year ago,5
5274,a year ago,5
5275,a year ago,4
5276,a year ago,5
5277,a year ago,5
5278,a year ago,5
5279,a year ago,5
5280,a year ago,5
5281,a year ago,5
5282,a year ago,5
5283,a year ago,5
5284,a year ago,4
5285,a year ago,5
5286,a year ago,4
5287,a year ago,4
5288,a year ago,4
5289,a year ago,5
5290,a year ago,5
5291,a year ago,5
5292,a year ago,4
5293,a year ago,5
5294,a year ago,5
5295,a year ago,4
5296,a year ago,4
5297,a year ago,4
5298,a year ago,5
5299,a year ago,5
5300,a year ago,4
5301,a year ago,5
5302,a year ago,5
5303,a year ago,5
5304,a year ago,3
5305,a year ago,5
5306,a year ago,5
5307,a year ago,4
5308,a year ago,5
5309,a year ago,5
5310,a year ago,4
5311,a year ago,5
5312,a year ago,3
5313,a year ago,4
5314,a year ago,5
5315,a year ago,5
5316,a year ago,5
5317,a year ago,4
5318,a year ago,4
5319,a year ago,5
5320,a year ago,4
5321,a year ago,5
5322,a year ago,3
5323,a year ago,4
5324,a year ago,5
5325,a year ago,5
5326,a year ago,4
5327,a year ago,4
5328,a year ago,3
5329,a year ago,4
5330,a year ago,3
5331,a year ago,5
5332,a year ago,5
5333,a year ago,5
5334,a year ago,5
5335,a year ago,5
5336,a year ago,4
5337,a year ago,5
5338,a year ago,4
5339,a year ago,5
5340,a year ago,5
5341,a year ago,5
5342,a year ago,5
5343,a year ago,5
5344,a year ago,3
5345,a year ago,5
5346,a year ago,4
5347,a year ago,4
5348,a year ago,4
5349,a year ago,5
5350,a year ago,5
5351,a year ago,5
5352,a year ago,4
5353,a year ago,5
5354,a year ago,4
5355,a year ago,5
5356,a year ago,4
5357,a year ago,5
5358,a year ago,5
5359,a year ago,5
5360,a year ago,5
5361,a year ago,5
5362,a year ago,4
5363,a year ago,5
5364,a year ago,4
5365,a year ago,4
5366,a year ago,5
5367,a year ago,5
5368,a year ago,4
5369,a year ago,5
5370,a year ago,4
5371,a year ago,4
5372,a year ago,5
5373,a year ago,4
5374,a year ago,5
5375,a year ago,4
5376,a year ago,4
5377,a year ago,5
5378,a year ago,5
5379,a year ago,5
5380,a year ago,5
5381,a year ago,5
5382,a year ago,5
5383,a year ago,4
5384,a year ago,5
5385,a year ago,4
5386,a year ago,5
5387,a year ago,5
5388,a year ago,5
5389,a year ago,4
5390,a year ago,5
5391,a year ago,4
5392,a year ago,5
5393,a year ago,5
5394,a year ago,4
5395,a year ago,4
5396,a year ago,4
5397,a year ago,4
5398,a year ago,5
5399,a year ago,5
5400,a year ago,5
5401,a year ago,3
5402,a year ago,5
5403,a year ago,3
5404,a year ago,5
5405,a year ago,5
5406,a year ago,5
5407,a year ago,3
5408,a year ago,4
5409,a year ago,5
5410,a year ago,5
5411,a year ago,5
5412,a year ago,4
5413,a year ago,5
5414,a year ago,4
5415,a year ago,5
5416,a year ago,5
5417,a year ago,4
5418,a year ago,5
5419,a year ago,5
5420,a year ago,5
5421,a year ago,5
5422,a year ago,5
5423,a year ago,5
5424,a year ago,5
5425,a year ago,5
5426,a year ago,4
5427,a year ago,5
5428,a year ago,5
5429,a year ago,5
5430,a year ago,5
5431,a year ago,5
5432,a year ago,4
5433,a year ago,3
5434,a year ago,5
5435,a year ago,4
5436,a year ago,5
5437,a year ago,5
5438,a year ago,5
5439,a year ago,5
5440,a year ago,5
5441,a year ago,5
5442,a year ago,5
5443,a year ago,5
5444,a year ago,5
5445,a year ago,5
5446,a year ago,4
5447,a year ago,5
5448,a year ago,4
5449,a year ago,5
5450,a year ago,5
5451,a year ago,5
5452,a year ago,5
5453,a year ago,5
5454,a year ago,5
5455,a year ago,5
5456,a year ago,5
5457,a year ago,5
5458,a year ago,5
5459,a year ago,5
5460,a year ago,4
5461,a year ago,5
5462,a year ago,4
5463,a year ago,5
5464,a year ago,4
5465,a year ago,4
5466,a year ago,4
5467,a year ago,5
5468,a year ago,5
5469,a year ago,5
5470,a year ago,5
5471,a year ago,4
5472,a year ago,3
5473,a year ago,5
5474,a year ago,5
5475,a year ago,3
5476,a year ago,5
5477,a year ago,5
5478,a year ago,4
5479,a year ago,4
5480,a year ago,5
5481,a year ago,5
5482,a year ago,5
5483,a year ago,5
5484,a year ago,4
5485,a year ago,5
5486,a year ago,5
5487,a year ago,5
5488,a year ago,4
5489,a year ago,5
5490,a year ago,5
5491,a year ago,5
5492,a year ago,5
5493,a year ago,5
5494,a year ago,5
5495,a year ago,5
5496,a year ago,5
5497,a year ago,5
5498,a year ago,5
5499,a year ago,5
5500,a year ago,5
5501,a year ago,4
5502,a year ago,5
5503,a year ago,4
5504,a year ago,5
5505,a year ago,4
5506,a year ago,4
5507,a year ago,5
5508,a year ago,5
5509,a year ago,5
5510,a year ago,4
5511,a year ago,4
5512,a year ago,5
5513,a year ago,4
5514,a year ago,5
5515,a year ago,5
5516,a year ago,4
5517,a year ago,4
5518,a year ago,4
5519,a year ago,4
5520,a year ago,5
5521,a year ago,5
5522,a year ago,5
5523,a year ago,5
5524,a year ago,4
5525,a year ago,5
5526,a year ago,5
5527,a year ago,5
5528,a year ago,5
5529,a year ago,5
5530,a year ago,3
5531,a year ago,5
5532,a year ago,4
5533,a year ago,4
5534,a year ago,5
5535,a year ago,4
5536,a year ago,5
5537,a year ago,5
5538,a year ago,4
5539,a year ago,5
5540,a year ago,5
5541,a year ago,4
5542,a year ago,5
5543,a year ago,5
5544,a year ago,4
5545,a year ago,5
5546,a year ago,4
5547,a year ago,5
5548,a year ago,4
5549,a year ago,5
5550,a year ago,5
5551,a year ago,5
5552,a year ago,4
5553,a year ago,5
5554,a year ago,5
5555,a year ago,4
5556,a year ago,4
5557,a year ago,5
5558,a year ago,5
5559,a year ago,5
5560,a year ago,4
5561,a year ago,5
5562,a year ago,5
5563,a year ago,5
5564,a year ago,4
5565,a year ago,5
5566,a year ago,5
5567,a year ago,5
5568,a year ago,5
5569,a year ago,5
5570,a year ago,4
5571,a year ago,5
5572,a year ago,5
5573,a year ago,5
5574,a year ago,5
5575,a year ago,4
5576,a year ago,5
5577,a year ago,5
5578,a year ago,5
5579,a year ago,5
5580,a year ago,5
5581,a year ago,5
5582,a year ago,5
5583,a year ago,4
5584,a year ago,5
5585,a year ago,5
5586,a year ago,5
5587,a year ago,5
5588,a year ago,3
5589,a year ago,5
5590,a year ago,5
5591,a year ago,5
5592,a year ago,5
5593,a year ago,5
5594,a year ago,5
5595,a year ago,5
5596,a year ago,4
5597,a year ago,5
5598,a year ago,5
5599,a year ago,5
5600,a year ago,4
5601,a year ago,5
5602,a year ago,5
5603,a year ago,4
5604,a year ago,5
5605,a year ago,5
5606,a year ago,5
5607,a year ago,5
5608,a year ago,4
5609,a year ago,5
5610,a year ago,3
5611,a year ago,5
5612,a year ago,5
5613,a year ago,5
5614,a year ago,5
5615,a year ago,3
5616,a year ago,4
5617,a year ago,4
5618,a year ago,5
5619,a year ago,5
5620,a year ago,4
5621,a year ago,5
5622,a year ago,5
5623,a year ago,5
5624,a year ago,4
5625,a year ago,5
5626,a year ago,4
5627,a year ago,5
5628,a year ago,5
5629,a year ago,4
5630,a year ago,5
5631,a year ago,4
5632,a year ago,4
5633,a year ago,5
5634,a year ago,5
5635,a year ago,5
5636,a year ago,5
5637,a year ago,5
5638,a year ago,5
5639,a year ago,5
5640,a year ago,5
5641,a year ago,5
5642,a year ago,4
5643,a year ago,4
5644,a year ago,3
5645,a year ago,4
5646,a year ago,5
5647,a year ago,4
5648,a year ago,5
5649,a year ago,5
5650,a year ago,5
5651,a year ago,5
5652,a year ago,5
5653,a year ago,5
5654,a year ago,4
5655,a year ago,4
5656,a year ago,5
5657,a year ago,5
5658,a year ago,3
5659,a year ago,5
5660,a year ago,5
5661,a year ago,5
5662,a year ago,4
5663,a year ago,4
5664,a year ago,5
5665,a year ago,5
5666,a year ago,5
5667,a year ago,5
5668,a year ago,5
5669,a year ago,5
5670,a year ago,4
5671,a year ago,5
5672,a year ago,5
5673,a year ago,5
5674,a year ago,3
5675,a year ago,4
5676,a year ago,5
5677,a year ago,5
5678,a year ago,5
5679,a year ago,5
5680,a year ago,5
5681,a year ago,4
5682,a year ago,5
5683,a year ago,5
5684,a year ago,4
5685,a year ago,5
5686,a year ago,5
5687,a year ago,5
5688,a year ago,5
5689,a year ago,5
5690,a year ago,5
5691,a year ago,5
5692,a year ago,5
5693,a year ago,4
5694,a year ago,5
5695,a year ago,3
5696,a year ago,5
5697,a year ago,5
5698,a year ago,5
5699,a year ago,4
5700,a year ago,5
5701,a year ago,5
5702,a year ago,5
5703,a year ago,5
5704,a year ago,5
5705,a year ago,5
5706,a year ago,5
5707,a year ago,5
5708,a year ago,5
5709,a year ago,4
5710,a year ago,4
5711,a year ago,4
5712,a year ago,4
5713,a year ago,4
5714,a year ago,4
5715,a year ago,4
5716,a year ago,5
5717,a year ago,4
5718,a year ago,5
5719,a year ago,5
5720,a year ago,4
5721,a year ago,4
5722,a year ago,5
5723,a year ago,4
5724,a year ago,5
5725,a year ago,5
5726,a year ago,5
5727,a year ago,5
5728,a year ago,4
5729,a year ago,4
5730,a year ago,5
5731,a year ago,5
5732,a year ago,5
5733,a year ago,5
5734,a year ago,5
5735,a year ago,5
5736,a year ago,5
5737,a year ago,5
5738,a year ago,5
5739,a year ago,4
5740,a year ago,4
5741,a year ago,5
5742,a year ago,4
5743,a year ago,5
5744,a year ago,4
5745,a year ago,5
5746,a year ago,4
5747,a year ago,5
5748,a year ago,5
5749,a year ago,5
5750,a year ago,4
5751,a year ago,4
5752,a year ago,4
5753,a year ago,5
5754,a year ago,4
5755,a year ago,5
5756,a year ago,5
5757,a year ago,4
5758,a year ago,5
5759,a year ago,5
5760,a year ago,4
5761,a year ago,5
5762,a year ago,5
5763,a year ago,5
5764,a year ago,4
5765,a year ago,4
5766,a year ago,4
5767,a year ago,5
5768,a year ago,4
5769,a year ago,5
5770,a year ago,5
5771,a year ago,4
5772,a year ago,4
5773,a year ago,5
5774,a year ago,5
5775,a year ago,3
5776,a year ago,5
5777,a year ago,4
5778,a year ago,5
5779,a year ago,5
5780,a year ago,5
5781,a year ago,5
5782,a year ago,5
5783,a year ago,4
5784,a year ago,5
5785,a year ago,5
5786,a year ago,5
5787,a year ago,4
5788,a year ago,3
5789,a year ago,5
5790,a year ago,4
5791,a year ago,4
5792,a year ago,5
5793,a year ago,5
5794,a year ago,4
5795,a year ago,4
5796,a year ago,4
5797,a year ago,5
5798,a year ago,5
5799,a year ago,5
5800,a year ago,5
5801,a year ago,5
5802,a year ago,5
5803,a year ago,5
5804,a year ago,5
5805,a year ago,5
5806,a year ago,5
5807,a year ago,4
5808,a year ago,5
5809,a year ago,4
5810,a year ago,4
5811,a year ago,5
5812,a year ago,5
5813,a year ago,5
5814,a year ago,5
5815,a year ago,4
5816,a year ago,4
5817,a year ago,4
5818,a year ago,4
5819,a year ago,5
5820,a year ago,5
5821,a year ago,5
5822,a year ago,5
5823,a year ago,5
5824,a year ago,5
5825,a year ago,4
5826,a year ago,4
5827,a year ago,3
5828,a year ago,5
5829,a year ago,4
5830,a year ago,5
5831,a year ago,4
5832,a year ago,5
5833,a year ago,3
5834,a year ago,5
5835,a year ago,5
5836,a year ago,5
5837,a year ago,5
5838,a year ago,5
5839,a year ago,5
5840,a year ago,4
5841,a year ago,5
5842,a year ago,4
5843,a year ago,4
5844,a year ago,3
5845,a year ago,5
5846,a year ago,5
5847,a year ago,4
5848,a year ago,5
5849,a year ago,4
5850,a year ago,5
5851,a year ago,4
5852,a year ago,5
5853,a year ago,4
5854,a year ago,4
5855,a year ago,5
5856,a year ago,3
5857,a year ago,4
5858,a year ago,5
5859,a year ago,4
5860,a year ago,5
5861,a year ago,5
5862,a year ago,5
5863,a year ago,4
5864,a year ago,5
5865,a year ago,5
5866,a year ago,3
5867,a year ago,4
5868,a year ago,5
5869,a year ago,4
5870,a year ago,5
5871,a year ago,5
5872,a year ago,4
5873,a year ago,5
5874,a year ago,5
5875,a year ago,5
5876,a year ago,5
5877,a year ago,5
5878,a year ago,4
5879,a year ago,5
5880,a year ago,4
5881,a year ago,5
5882,a year ago,5
5883,a year ago,3
5884,a year ago,4
5885,a year ago,4
5886,a year ago,5
5887,a year ago,3
5888,a year ago,4
5889,a year ago,5
5890,a year ago,5
5891,a year ago,5
5892,a year ago,5
5893,a year ago,4
5894,a year ago,5
5895,a year ago,5
5896,a year ago,5
5897,a year ago,5
5898,a year ago,4
5899,a year ago,5
5900,a year ago,4
5901,a year ago,4
5902,a year ago,5
5903,a year ago,5
5904,a year ago,5
5905,a year ago,5
5906,a year ago,5
5907,a year ago,5
5908,a year ago,5
5909,a year ago,5
5910,a year ago,5
5911,a year ago,5
5912,a year ago,5
5913,a year ago,3
5914,a year ago,4
5915,a year ago,5
5916,a year ago,5
5917,a year ago,5
5918,a year ago,5
5919,a year ago,4
5920,a year ago,4
5921,a year ago,5
5922,a year ago,4
5923,a year ago,5
5924,a year ago,5
5925,a year ago,5
5926,a year ago,5
5927,a year ago,5
5928,a year ago,5
5929,a year ago,5
5930,a year ago,4
5931,a year ago,5
5932,a year ago,4
5933,a year ago,5
5934,a year ago,5
5935,a year ago,3
5936,a year ago,5
5937,a year ago,5
5938,a year ago,5
5939,a year ago,5
5940,a year ago,5
5941,a year ago,5
5942,a year ago,5
5943,a year ago,4
5944,a year ago,5
5945,a year ago,5
5946,a year ago,5
5947,a year ago,5
5948,a year ago,5
5949,a year ago,4
5950,a year ago,5
5951,a year ago,5
5952,a year ago,5
5953,a year ago,5
5954,a year ago,4
5955,a year ago,5
5956,a year ago,5
5957,a year ago,5
5958,a year ago,5
5959,a year ago,5
5960,a year ago,5
5961,a year ago,3
5962,a year ago,4
5963,a year ago,4
5964,a year ago,5
5965,a year ago,5
5966,a year ago,5
5967,a year ago,4
5968,a year ago,5
5969,a year ago,5
5970,a year ago,4
5971,a year ago,5
5972,a year ago,5
5973,a year ago,5
5974,a year ago,5
5975,a year ago,5
5976,a year ago,5
5977,a year ago,5
5978,a year ago,5
5979,a year ago,4
5980,a year ago,5
5981,a year ago,5
5982,a year ago,5
5983,a year ago,5
5984,a year ago,4
5985,a year ago,5
5986,a year ago,5
5987,a year ago,4
5988,a year ago,4
5989,a year ago,5
5990,a year ago,3
5991,a year ago,5
5992,a year ago,4
5993,a year ago,5
5994,a year ago,5
5995,a year ago,5
5996,a year ago,5
5997,a year ago,4
5998,a year ago,5
5999,a year ago,5
6000,a year ago,5
6001,a year ago,5
6002,a year ago,5
6003,a year ago,4
6004,a year ago,4
6005,a year ago,5
6006,a year ago,5
6007,a year ago,3
6008,a year ago,5
6009,a year ago,5
6010,a year ago,4
6011,a year ago,5
6012,a year ago,5
6013,a year ago,5
6014,a year ago,5
6015,a year ago,5
6016,a year ago,4
6017,a year ago,5
6018,a year ago,5
6019,a year ago,5
6020,a year ago,4
6021,a year ago,5
6022,a year ago,5
6023,a year ago,5
6024,a year ago,5
6025,a year ago,5
6026,a year ago,4
6027,a year ago,5
6028,a year ago,4
6029,a year ago,4
6030,a year ago,5
6031,a year ago,4
6032,a year ago,5
6033,a year ago,5
6034,a year ago,5
6035,a year ago,4
6036,a year ago,4
6037,a year ago,5
6038,a year ago,5
6039,a year ago,5
6040,a year ago,5
6041,a year ago,5
6042,a year ago,4
6043,a year ago,5
6044,a year ago,5
6045,a year ago,5
6046,a year ago,4
6047,a year ago,5
6048,a year ago,4
6049,a year ago,3
6050,a year ago,5
6051,a year ago,5
6052,a year ago,3
6053,a year ago,5
6054,a year ago,5
6055,a year ago,5
6056,a year ago,5
6057,a year ago,4
6058,a year ago,5
6059,a year ago,5
6060,a year ago,2
6061,a year ago,5
6062,a year ago,5
6063,a year ago,5
6064,a year ago,4
6065,a year ago,5
6066,a year ago,3
6067,a year ago,4
6068,a year ago,4
6069,a year ago,5
6070,a year ago,5
6071,a year ago,4
6072,a year ago,5
6073,a year ago,4
6074,a year ago,5
6075,a year ago,4
6076,a year ago,5
6077,a year ago,5
6078,a year ago,5
6079,a year ago,5
6080,a year ago,5
6081,a year ago,5
6082,a year ago,4
6083,a year ago,5
6084,a year ago,4
6085,a year ago,5
6086,a year ago,5
6087,a year ago,4
6088,a year ago,4
6089,a year ago,5
6090,a year ago,3
6091,a year ago,5
6092,a year ago,5
6093,a year ago,5
6094,a year ago,4
6095,a year ago,4
6096,a year ago,4
6097,a year ago,5
6098,a year ago,5
6099,a year ago,5
6100,a year ago,5
6101,a year ago,5
6102,a year ago,5
6103,a year ago,4
6104,a year ago,5
6105,a year ago,5
6106,a year ago,4
6107,a year ago,5
6108,a year ago,5
6109,a year ago,4
6110,a year ago,5
6111,a year ago,5
6112,a year ago,5
6113,a year ago,5
6114,a year ago,4
6115,a year ago,5
6116,a year ago,4
6117,a year ago,4
6118,a year ago,5
6119,a year ago,4
6120,a year ago,5
6121,a year ago,4
6122,a year ago,5
6123,a year ago,5
6124,a year ago,5
6125,a year ago,5
6126,a year ago,4
6127,a year ago,5
6128,a year ago,3
6129,a year ago,5
6130,a year ago,5
6131,a year ago,3
6132,a year ago,4
6133,a year ago,4
6134,a year ago,4
6135,a year ago,5
6136,a year ago,5
6137,a year ago,5
6138,a year ago,5
6139,a year ago,4
6140,a year ago,4
6141,a year ago,3
6142,a year ago,3
6143,a year ago,5
6144,a year ago,5
6145,a year ago,4
6146,a year ago,4
6147,a year ago,4
6148,a year ago,5
6149,a year ago,5
6150,a year ago,4
6151,a year ago,4
6152,a year ago,4
6153,a year ago,4
6154,a year ago,5
6155,a year ago,4
6156,a year ago,4
6157,a year ago,5
6158,a year ago,5
6159,a year ago,5
6160,a year ago,5
6161,a year ago,5
6162,a year ago,5
6163,a year ago,5
6164,a year ago,4
6165,a year ago,4
6166,a year ago,4
6167,a year ago,4
6168,a year ago,5
6169,a year ago,5
6170,a year ago,3
6171,a year ago,3
6172,a year ago,4
6173,a year ago,4
6174,a year ago,4
6175,a year ago,5
6176,a year ago,5
6177,a year ago,4
6178,a year ago,4
6179,a year ago,5
6180,a year ago,5
6181,a year ago,5
6182,a year ago,5
6183,a year ago,5
6184,a year ago,5
6185,a year ago,4
6186,a year ago,5
6187,a year ago,5
6188,a year ago,2
6189,a year ago,4
6190,a year ago,5
6191,a year ago,5
6192,a year ago,5
6193,a year ago,4
6194,a year ago,4
6195,a year ago,3
6196,a year ago,5
6197,a year ago,5
6198,a year ago,5
6199,a year ago,5
6200,a year ago,5
6201,a year ago,5
6202,a year ago,5
6203,a year ago,5
6204,a year ago,4
6205,a year ago,5
6206,a year ago,5
6207,a year ago,5
6208,a year ago,4
6209,a year ago,5
6210,a year ago,4
6211,a year ago,5
6212,a year ago,5
6213,a year ago,5
6214,a year ago,5
6215,a year ago,5
6216,a year ago,5
6217,a year ago,5
6218,a year ago,5
6219,a year ago,5
6220,a year ago,5
6221,a year ago,4
6222,a year ago,5
6223,a year ago,5
6224,a year ago,5
6225,a year ago,5
6226,a year ago,5
6227,a year ago,5
6228,a year ago,5
6229,a year ago,4
6230,a year ago,5
6231,a year ago,4
6232,a year ago,5
6233,a year ago,5
6234,a year ago,4
6235,a year ago,4
6236,a year ago,4
6237,a year ago,4
6238,a year ago,3
6239,a year ago,5
6240,a year ago,3
6241,a year ago,5
6242,a year ago,5
6243,a year ago,5
6244,a year ago,5
6245,a year ago,3
6246,a year ago,4
6247,a year ago,4
6248,a year ago,5
6249,a year ago,4
6250,a year ago,4
6251,a year ago,4
6252,a year ago,5
6253,a year ago,5
6254,a year ago,5
6255,a year ago,4
6256,a year ago,4
6257,a year ago,5
6258,a year ago,5
6259,a year ago,5
6260,a year ago,5
6261,a year ago,5
6262,a year ago,4
6263,a year ago,4
6264,a year ago,5
6265,a year ago,4
6266,a year ago,5
6267,a year ago,5
6268,a year ago,4
6269,a year ago,5
6270,a year ago,3
6271,a year ago,3
6272,a year ago,4
6273,a year ago,3
6274,a year ago,5
6275,a year ago,5
6276,a year ago,4
6277,a year ago,4
6278,a year ago,5
6279,a year ago,5
6280,a year ago,5
6281,a year ago,5
6282,a year ago,5
6283,a year ago,5
6284,a year ago,5
6285,a year ago,5
6286,a year ago,5
6287,a year ago,4
6288,a year ago,5
6289,a year ago,5
6290,a year ago,5
6291,a year ago,5
6292,a year ago,4
6293,a year ago,5
6294,a year ago,4
6295,a year ago,5
6296,a year ago,5
6297,a year ago,5
6298,a year ago,5
6299,a year ago,5
6300,a year ago,4
6301,a year ago,5
6302,a year ago,5
6303,a year ago,4
6304,a year ago,4
6305,a year ago,5
6306,a year ago,5
6307,a year ago,5
6308,a year ago,5
6309,a year ago,5
6310,a year ago,5
6311,a year ago,5
6312,a year ago,5
6313,a year ago,5
6314,a year ago,5
6315,a year ago,5
6316,a year ago,4
6317,a year ago,4
6318,a year ago,4
6319,a year ago,5
6320,a year ago,4
6321,a year ago,4
6322,a year ago,5
6323,a year ago,5
6324,a year ago,4
6325,a year ago,5
6326,a year ago,4
6327,a year ago,5
6328,a year ago,4
6329,a year ago,5
6330,a year ago,4
6331,a year ago,5
6332,a year ago,5
6333,a year ago,5
6334,a year ago,4
6335,a year ago,5
6336,a year ago,5
6337,a year ago,5
6338,a year ago,5
6339,a year ago,2
6340,a year ago,5
6341,a year ago,4
6342,a year ago,5
6343,a year ago,5
6344,a year ago,4
6345,a year ago,5
6346,a year ago,4
6347,a year ago,5
6348,a year ago,5
6349,a year ago,5
6350,a year ago,4
6351,a year ago,5
6352,a year ago,5
6353,a year ago,5
6354,a year ago,5
6355,a year ago,5
6356,a year ago,4
6357,a year ago,3
6358,a year ago,5
6359,a year ago,5
6360,a year ago,5
6361,a year ago,5
6362,a year ago,4
6363,a year ago,5
6364,a year ago,5
6365,a year ago,5
6366,a year ago,5
6367,a year ago,5
6368,a year ago,4
6369,a year ago,4
6370,a year ago,5
6371,a year ago,5
6372,a year ago,5
6373,a year ago,3
6374,a year ago,5
6375,a year ago,5
6376,a year ago,5
6377,a year ago,5
6378,a year ago,5
6379,a year ago,4
6380,a year ago,5
6381,a year ago,5
6382,a year ago,5
6383,a year ago,5
6384,a year ago,5
6385,a year ago,5
6386,a year ago,5
6387,a year ago,5
6388,a year ago,4
6389,a year ago,5
6390,a year ago,4
6391,a year ago,5
6392,a year ago,4
6393,a year ago,5
6394,a year ago,5
6395,a year ago,5
6396,a year ago,5
6397,a year ago,5
6398,a year ago,4
6399,a year ago,5
6400,a year ago,5
6401,a year ago,5
6402,a year ago,5
6403,a year ago,5
6404,a year ago,5
6405,a year ago,3
6406,a year ago,4
6407,a year ago,5
6408,a year ago,4
6409,a year ago,5
6410,a year ago,3
6411,a year ago,3
6412,a year ago,5
6413,a year ago,5
6414,a year ago,4
6415,a year ago,5
6416,a year ago,5
6417,a year ago,5
6418,a year ago,4
6419,a year ago,5
6420,a year ago,4
6421,a year ago,5
6422,a year ago,5
6423,a year ago,4
6424,a year ago,5
6425,a year ago,5
6426,a year ago,5
6427,a year ago,5
6428,a year ago,5
6429,a year ago,3
6430,a year ago,5
6431,a year ago,3
6432,a year ago,5
6433,a year ago,4
6434,a year ago,5
6435,a year ago,5
6436,a year ago,5
6437,a year ago,5
6438,a year ago,5
6439,a year ago,5
6440,a year ago,5
6441,a year ago,5
6442,a year ago,5
6443,a year ago,4
6444,a year ago,5
6445,a year ago,4
6446,a year ago,5
6447,a year ago,5
6448,a year ago,4
6449,a year ago,4
6450,a year ago,5
6451,a year ago,4
6452,a year ago,5
6453,a year ago,5
6454,a year ago,5
6455,a year ago,5
6456,a year ago,5
6457,a year ago,5
6458,a year ago,4
6459,a year ago,3
6460,a year ago,4
6461,a year ago,5
6462,a year ago,5
6463,a year ago,4
6464,a year ago,5
6465,a year ago,5
6466,a year ago,5
6467,a year ago,4
6468,a year ago,5
6469,a year ago,5
6470,a year ago,4
6471,a year ago,4
6472,a year ago,4
6473,a year ago,5
6474,a year ago,4
6475,a year ago,5
6476,a year ago,5
6477,a year ago,4
6478,a year ago,5
6479,a year ago,5
6480,a year ago,5
6481,a year ago,3
6482,a year ago,5
6483,a year ago,5
6484,a year ago,5
6485,a year ago,5
6486,a year ago,5
6487,a year ago,5
6488,a year ago,4
6489,a year ago,4
6490,a year ago,5
6491,a year ago,5
6492,a year ago,5
6493,a year ago,4
6494,a year ago,5
6495,a year ago,4
6496,a year ago,4
6497,a year ago,5
6498,a year ago,5
6499,a year ago,4
6500,a year ago,4
6501,a year ago,5
6502,a year ago,4
6503,a year ago,5
6504,a year ago,5
6505,a year ago,5
6506,a year ago,4
6507,a year ago,5
6508,a year ago,5
